d49352,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275355,049e60,200
049e60,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275355,,500
a83692,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275355,7c5798,200
7c5798,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275355,,500
9ef8a7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275355,8d828c,200
8d828c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275355,,500
536348,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275367,,200
309749,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275367,e2b059,200
e2b059,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275367,,500
7929cd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275367,d19cd0,200
d19cd0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275367,,500
376e55,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275367,ddde05,200
ddde05,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275367,,500
850ed7,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275378,,200
88edf1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275379,fb6ffe,200
fb6ffe,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275379,,500
7fe878,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275379,52cb95,200
52cb95,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275379,,500
73d9e5,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275379,c2eec9,200
c2eec9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275379,,500
d5bf64,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275410,,200
efa85b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275410,686ac6,200
686ac6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275410,,500
6bde89,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275410,19e400,200
19e400,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275410,,500
e64d22,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275410,0f3b9e,200
0f3b9e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275410,,500
ce8ca2,127.0.0.1,GET,http://localhost:8000/home,1481275413,,200
449377,127.0.0.1,GET,http://localhost:8000/home,1481275437,,200
1d0c62,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275439,,200
43bd0d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275439,0828a2,200
0828a2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275439,,500
57903d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275439,b3ac01,200
b3ac01,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275439,,500
dc85ad,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275439,8f12c7,200
8f12c7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275439,,500
45abda,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275486,955e34,200
955e34,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275486,,500
f63595,127.0.0.1,GET,http://localhost:8000/tuto/create,1481275683,,200
b7742a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275683,08db4c,200
08db4c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275683,,500
5b4b04,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275683,da61cd,200
da61cd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275683,,500
07d3fc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275683,d2e381,200
d2e381,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275684,,500
ad67cb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275684,5e38ce,200
5e38ce,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275684,,500
644724,127.0.0.1,POST,http://localhost:8000/tuto/create,1481275716,,200
368c7d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275716,c60d7c,200
c60d7c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275716,,500
2b9bf0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275716,843584,200
843584,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275716,,500
a2eb32,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275716,35de36,200
35de36,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275716,,500
a6a038,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275716,50ad18,200
50ad18,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275716,,500
39c9c5,127.0.0.1,POST,http://localhost:8000/tuto/create,1481275762,,200
2478d7,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275762,722cfe,200
722cfe,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275762,,500
dbe968,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275762,942d34,200
942d34,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275762,,500
944740,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275762,d00bba,200
d00bba,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275762,,500
731b2a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275762,0378ac,200
0378ac,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275762,,500
f48294,127.0.0.1,POST,http://localhost:8000/tuto/create,1481275818,,200
3f285b,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275819,64a199,200
64a199,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275819,,500
3ae5e9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275819,28a3a7,200
28a3a7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275819,,500
9a3bd8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275819,d23b8e,200
d23b8e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275819,,500
9c927d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275819,e3d2ff,200
e3d2ff,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275819,,500
d54a90,127.0.0.1,POST,http://localhost:8000/tuto/create,1481275828,,200
af94d1,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275828,7a6c57,200
7a6c57,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275828,,500
d37ead,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275828,0e94e6,200
0e94e6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275828,,500
983769,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275828,3b9e5c,200
3b9e5c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275828,,500
fccd78,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275828,cc98c3,200
cc98c3,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275828,,500
0dc521,127.0.0.1,POST,http://localhost:8000/tuto/create,1481275853,,200
839edb,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275853,a8d27c,200
a8d27c,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275853,,500
ca0374,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275853,bca90e,200
bca90e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275853,,500
17d880,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275853,8a91fa,200
8a91fa,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275853,,500
b3ede8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275853,c696ef,200
c696ef,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275853,,500
ce7267,127.0.0.1,POST,http://localhost:8000/tuto/create,1481275878,,200
db97f7,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275878,5de64b,200
5de64b,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275878,,500
4a57eb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275878,89ed72,200
89ed72,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275878,,500
bcaf2b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275879,2db578,200
2db578,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275879,,500
10de31,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275879,36d47a,200
36d47a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275879,,500
ed7103,127.0.0.1,POST,http://localhost:8000/tuto/create,1481275970,,200
168ded,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275970,9ad94a,200
9ad94a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275970,,500
14cbd0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275971,ba50f3,200
ba50f3,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275971,,500
714164,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275971,db7b59,200
db7b59,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275971,,500
0d29c7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275971,24f102,200
24f102,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275971,,500
bc70d5,127.0.0.1,POST,http://localhost:8000/tuto/create,1481275989,,200
bead77,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275989,3812b4,200
3812b4,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481275989,,500
d406fb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275989,8c2ec1,200
8c2ec1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481275989,,500
405c2e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275989,407493,200
407493,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481275989,,500
0faf40,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275989,6f8a15,200
6f8a15,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481275989,,500
65ca14,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276010,,200
83787d,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276010,6afb2b,200
6afb2b,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276010,,500
379b89,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276010,fbdf0d,200
fbdf0d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276010,,500
04d523,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276010,bd2eba,200
bd2eba,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276010,,500
9d9662,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276010,555c35,200
555c35,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276010,,500
a02fdb,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276050,,200
ad9896,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276051,4c3415,200
4c3415,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276051,,500
1aea86,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276051,2f5aa5,200
2f5aa5,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276051,,500
7b702e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276051,03037c,200
03037c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276051,,500
3379a5,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276051,e41033,200
e41033,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276051,,500
399c72,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276083,,200
85d607,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276083,57afe5,200
57afe5,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276083,,500
916ccd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276083,5c5a31,200
5c5a31,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276083,,500
259664,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276083,9a4bd8,200
9a4bd8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276083,,500
c41089,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276084,f3b45f,200
f3b45f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276084,,500
5c5859,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276135,,200
d9fd58,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276135,a63196,200
a63196,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276135,,500
59e095,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276135,53858f,200
53858f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276135,,500
8b8f5f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276135,f9473f,200
f9473f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276135,,500
d508d8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276136,c8994b,200
c8994b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276136,,500
572c8f,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276174,,200
f5d3c5,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276174,deab6a,200
deab6a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276174,,500
6a9180,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276174,776180,200
776180,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276174,,500
e9fa6e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276174,0d88a8,200
0d88a8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276174,,500
090029,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276174,7a3910,200
7a3910,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276174,,500
3ef76f,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276223,,200
377366,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276224,2fffa4,200
2fffa4,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276224,,500
36dc8c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276224,4d217a,200
4d217a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276224,,500
486270,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276224,316bc8,200
316bc8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276224,,500
48a3e7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276224,dde8ba,200
dde8ba,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276224,,500
cdd058,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276257,,200
0c41d2,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276257,f3dd9a,200
f3dd9a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276257,,500
500173,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276257,c165a8,200
c165a8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276257,,500
b1f995,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276258,a1b056,200
a1b056,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276258,,500
e63ea1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276258,428a56,200
428a56,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276258,,500
a80924,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276269,,200
a8611e,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276269,995f8a,200
995f8a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276269,,500
291102,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276270,10972a,200
10972a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276270,,500
5d0b7c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276270,7418c0,200
7418c0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276270,,500
7f5400,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276270,d211d8,200
d211d8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276270,,500
235740,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276297,,200
5784dc,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276297,afbd3a,200
afbd3a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276297,,500
ea4397,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276310,,200
2e719f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276310,b69c9f,200
b69c9f,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276311,,500
93d50d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276311,6eb0a5,200
6eb0a5,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276311,,500
9414e6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276311,a45dab,200
a45dab,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276311,,500
856007,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276311,4dbfa3,200
4dbfa3,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276311,,500
b3430e,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276344,,200
272827,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276344,d6f752,200
d6f752,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276344,,500
3c8153,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276344,d46451,200
d46451,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276344,,500
0fdaaa,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276344,8294c3,200
8294c3,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276344,,500
477e5e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276344,316146,200
316146,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276344,,500
3bf110,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276358,,200
823dba,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276359,4d19f8,200
4d19f8,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276359,,500
0304eb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276359,7ca747,200
7ca747,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276359,,500
2c5205,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276359,182836,200
182836,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276359,,500
557466,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276359,c79c0e,200
c79c0e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276359,,500
8edb99,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276437,,200
6044bc,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276437,066586,200
066586,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276437,,500
65a4f7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276437,a6f640,200
a6f640,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276437,,500
910569,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276437,29df58,200
29df58,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276437,,500
6bbad9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276437,6f7cdb,200
6f7cdb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276437,,500
08f083,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276490,,200
c60dea,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276490,991726,200
991726,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276490,,500
5b4ff6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276490,0abfe1,200
0abfe1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276490,,500
f78a53,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276490,961881,200
961881,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276490,,500
ddd76f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276490,49c972,200
49c972,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276490,,500
fcb9d8,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276518,,200
628a26,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276518,57df91,200
57df91,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276518,,500
a69f3d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276518,949c65,200
949c65,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276518,,500
02fa08,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276518,5a238e,200
5a238e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276518,,500
914ecb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276518,3cd22f,200
3cd22f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481276518,,500
bd4122,127.0.0.1,POST,http://localhost:8000/tuto/create,1481276544,,200
a4aca9,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276544,9bf296,200
9bf296,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481276544,,500
01a032,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276544,ee2045,200
ee2045,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481276544,,500
d1466f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481276544,f620ff,200
